timestamp,segment_id,lat,lon,street_name,traffic_score,congestion_level,speed_avg,pixels_free,pixels_slow,pixels_moderate,pixels_heavy,pixels_jam,total_traffic_pixels,pct_free,pct_slow,pct_moderate,pct_heavy,pct_jam,weather_temp_c,weather_feels_c,weather_humidity,weather_wind_ms,weather_precip_1h,weather_visibility_m,weather_condition,weather_description,tile_x,tile_y,tile_z
2026-04-05T09:53:29Z,z14_x11688_y5999,43.333169,76.827393,,2.44,Low,55.1,1131,1008,0,0,0,2139,52.88,47.12,0.0,0.0,0.0,,,,,,,,,11688,5999,14
2026-04-05T09:53:29Z,z14_x11688_y6000,43.317185,76.827393,,1.55,Low,61.2,3640,90,0,0,0,3730,97.59,2.41,0.0,0.0,0.0,,,,,,,,,11688,6000,14
2026-04-05T09:53:29Z,z14_x11688_y6001,43.301196,76.827393,,1.5,Low,61.6,294,0,0,0,0,294,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6001,14
2026-04-05T09:53:29Z,z14_x11688_y6002,43.285203,76.827393,,1.5,Low,61.6,76,0,0,0,0,76,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6002,14
2026-04-05T09:53:29Z,z14_x11688_y6003,43.269206,76.827393,,1.5,Low,61.6,1840,0,0,0,0,1840,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6003,14
2026-04-05T09:53:29Z,z14_x11688_y6004,43.253205,76.827393,,1.5,Low,61.6,1159,2,0,0,0,1161,99.83,0.17,0.0,0.0,0.0,,,,,,,,,11688,6004,14
2026-04-05T09:53:29Z,z14_x11688_y6006,43.22119,76.827393,,1.5,Low,61.6,2044,0,0,0,0,2044,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6006,14
2026-04-05T09:53:29Z,z14_x11688_y6007,43.205176,76.827393,,1.5,Low,61.6,94,0,0,0,0,94,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6007,14
2026-04-05T09:53:29Z,z14_x11688_y6008,43.189158,76.827393,,1.5,Low,61.6,3156,0,0,0,0,3156,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6008,14
2026-04-05T09:53:29Z,z14_x11688_y6009,43.173135,76.827393,,1.5,Low,61.6,657,0,0,0,0,657,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11688,6009,14
2026-04-05T09:53:29Z,z14_x11689_y5999,43.333169,76.849365,,1.64,Low,60.6,1810,139,0,0,0,1949,92.87,7.13,0.0,0.0,0.0,,,,,,,,,11689,5999,14
2026-04-05T09:53:29Z,z14_x11689_y6000,43.317185,76.849365,,1.5,Low,61.6,212,0,0,0,0,212,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6000,14
2026-04-05T09:53:29Z,z14_x11689_y6001,43.301196,76.849365,,1.5,Low,61.6,1504,0,0,0,0,1504,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6001,14
2026-04-05T09:53:29Z,z14_x11689_y6002,43.285203,76.849365,,1.5,Low,61.6,1319,0,0,0,0,1319,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6002,14
2026-04-05T09:53:29Z,z14_x11689_y6003,43.269206,76.849365,,1.5,Low,61.6,1530,0,0,0,0,1530,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6003,14
2026-04-05T09:53:29Z,z14_x11689_y6004,43.253205,76.849365,,1.5,Low,61.6,1900,0,0,0,0,1900,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11689,6004,14
2026-04-05T09:53:29Z,z14_x11689_y6005,43.237199,76.849365,,1.7,Low,60.2,2921,333,0,0,0,3254,89.77,10.23,0.0,0.0,0.0,,,,,,,,,11689,6005,14
2026-04-05T09:53:29Z,z14_x11689_y6006,43.22119,76.849365,,1.51,Low,61.5,3350,10,0,0,0,3360,99.7,0.3,0.0,0.0,0.0,,,,,,,,,11689,6006,14
2026-04-05T09:53:29Z,z14_x11689_y6007,43.205176,76.849365,,1.61,Low,60.8,3687,215,0,0,0,3902,94.49,5.51,0.0,0.0,0.0,,,,,,,,,11689,6007,14
2026-04-05T09:53:29Z,z14_x11689_y6008,43.189158,76.849365,,1.6,Low,60.9,7159,361,0,0,0,7520,95.2,4.8,0.0,0.0,0.0,,,,,,,,,11689,6008,14
2026-04-05T09:53:29Z,z14_x11689_y6009,43.173135,76.849365,,1.62,Low,60.7,5624,369,0,0,0,5993,93.84,6.16,0.0,0.0,0.0,,,,,,,,,11689,6009,14
2026-04-05T09:53:29Z,z14_x11690_y5999,43.333169,76.871338,,1.5,Low,61.6,156,0,0,0,0,156,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,5999,14
2026-04-05T09:53:29Z,z14_x11690_y6000,43.317185,76.871338,,1.5,Low,61.6,3555,0,0,0,0,3555,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6000,14
2026-04-05T09:53:29Z,z14_x11690_y6001,43.301196,76.871338,,1.5,Low,61.6,1,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6001,14
2026-04-05T09:53:29Z,z14_x11690_y6002,43.285203,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6002,14
2026-04-05T09:53:29Z,z14_x11690_y6003,43.269206,76.871338,,0.0,Unknown,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6003,14
2026-04-05T09:53:29Z,z14_x11690_y6004,43.253205,76.871338,,1.5,Low,61.6,1685,0,0,0,0,1685,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6004,14
2026-04-05T09:53:29Z,z14_x11690_y6005,43.237199,76.871338,,1.5,Low,61.6,3682,0,0,0,0,3682,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6005,14
2026-04-05T09:53:29Z,z14_x11690_y6006,43.22119,76.871338,,1.5,Low,61.6,1400,0,0,0,0,1400,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6006,14
2026-04-05T09:53:29Z,z14_x11690_y6007,43.205176,76.871338,,1.5,Low,61.6,562,0,0,0,0,562,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6007,14
2026-04-05T09:53:29Z,z14_x11690_y6008,43.189158,76.871338,,1.5,Low,61.6,5027,0,0,0,0,5027,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11690,6008,14
2026-04-05T09:53:29Z,z14_x11690_y6009,43.173135,76.871338,,1.59,Low,60.9,6561,303,0,0,0,6864,95.59,4.41,0.0,0.0,0.0,,,,,,,,,11690,6009,14
2026-04-05T09:53:29Z,z14_x11691_y5998,43.34915,76.893311,,1.5,Low,61.6,185,0,0,0,0,185,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,5998,14
2026-04-05T09:53:29Z,z14_x11691_y5999,43.333169,76.893311,,1.51,Low,61.5,2634,17,0,0,0,2651,99.36,0.64,0.0,0.0,0.0,,,,,,,,,11691,5999,14
2026-04-05T09:53:29Z,z14_x11691_y6000,43.317185,76.893311,,1.76,Low,59.8,3430,522,0,0,0,3952,86.79,13.21,0.0,0.0,0.0,,,,,,,,,11691,6000,14
2026-04-05T09:53:29Z,z14_x11691_y6003,43.269206,76.893311,,1.5,Low,61.6,801,0,0,0,0,801,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6003,14
2026-04-05T09:53:29Z,z14_x11691_y6004,43.253205,76.893311,,1.5,Low,61.6,4917,2,0,0,0,4919,99.96,0.04,0.0,0.0,0.0,,,,,,,,,11691,6004,14
2026-04-05T09:53:29Z,z14_x11691_y6005,43.237199,76.893311,,1.5,Low,61.6,6091,0,0,0,0,6091,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6005,14
2026-04-05T09:53:29Z,z14_x11691_y6006,43.22119,76.893311,,1.67,Low,60.4,4783,443,0,0,0,5226,91.52,8.48,0.0,0.0,0.0,,,,,,,,,11691,6006,14
2026-04-05T09:53:29Z,z14_x11691_y6007,43.205176,76.893311,,1.5,Low,61.6,4005,0,0,0,0,4005,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11691,6007,14
2026-04-05T09:53:29Z,z14_x11691_y6008,43.189158,76.893311,,1.6,Low,60.9,2537,128,0,0,0,2665,95.2,4.8,0.0,0.0,0.0,,,,,,,,,11691,6008,14
2026-04-05T09:53:29Z,z14_x11691_y6009,43.173135,76.893311,,1.64,Low,60.6,2590,195,0,0,0,2785,93.0,7.0,0.0,0.0,0.0,,,,,,,,,11691,6009,14
2026-04-05T09:53:29Z,z14_x11692_y5996,43.381098,76.915283,,1.73,Low,60.0,984,126,0,0,0,1110,88.65,11.35,0.0,0.0,0.0,,,,,,,,,11692,5996,14
2026-04-05T09:53:29Z,z14_x11692_y5997,43.365126,76.915283,,1.54,Low,61.3,2256,47,0,0,0,2303,97.96,2.04,0.0,0.0,0.0,,,,,,,,,11692,5997,14
2026-04-05T09:53:29Z,z14_x11692_y5998,43.34915,76.915283,,1.5,Low,61.6,1625,0,0,0,0,1625,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,5998,14
2026-04-05T09:53:29Z,z14_x11692_y5999,43.333169,76.915283,,1.93,Low,58.6,1154,318,0,0,0,1472,78.4,21.6,0.0,0.0,0.0,,,,,,,,,11692,5999,14
2026-04-05T09:53:29Z,z14_x11692_y6000,43.317185,76.915283,,1.55,Low,61.2,2941,68,0,0,0,3009,97.74,2.26,0.0,0.0,0.0,,,,,,,,,11692,6000,14
2026-04-05T09:53:29Z,z14_x11692_y6002,43.285203,76.915283,,1.5,Low,61.6,854,0,0,0,0,854,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6002,14
2026-04-05T09:53:29Z,z14_x11692_y6003,43.269206,76.915283,,1.5,Low,61.6,4239,0,0,0,0,4239,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6003,14
2026-04-05T09:53:29Z,z14_x11692_y6004,43.253205,76.915283,,1.51,Low,61.5,4961,33,0,0,0,4994,99.34,0.66,0.0,0.0,0.0,,,,,,,,,11692,6004,14
2026-04-05T09:53:29Z,z14_x11692_y6005,43.237199,76.915283,,1.5,Low,61.6,6966,0,0,0,0,6966,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6005,14
2026-04-05T09:53:29Z,z14_x11692_y6006,43.22119,76.915283,,1.63,Low,60.7,7289,487,0,0,0,7776,93.74,6.26,0.0,0.0,0.0,,,,,,,,,11692,6006,14
2026-04-05T09:53:29Z,z14_x11692_y6007,43.205176,76.915283,,1.69,Low,60.2,3840,404,0,0,0,4244,90.48,9.52,0.0,0.0,0.0,,,,,,,,,11692,6007,14
2026-04-05T09:53:29Z,z14_x11692_y6008,43.189158,76.915283,,1.5,Low,61.6,3227,0,0,0,0,3227,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11692,6008,14
2026-04-05T09:53:29Z,z14_x11692_y6009,43.173135,76.915283,,1.51,Low,61.5,1980,9,0,0,0,1989,99.55,0.45,0.0,0.0,0.0,,,,,,,,,11692,6009,14
2026-04-05T09:53:29Z,z14_x11693_y5999,43.333169,76.937256,,1.5,Low,61.6,170,0,0,0,0,170,100.0,0.0,0.0,0.0,0.0,,,,,,,,,11693,5999,14
2026-04-05T09:53:29Z,z14_x11693_y6000,43.317185,76.937256,,1.8,Low,59.5,1490,259,0,0,0,1749,85.19,14.81,0.0,0.0,0.0,,,,,,,,,11693,6000,14
